parseq,crnn_vgg16_bn,master,vitstr_small,crnn_mobilenet_v3_small,sar_resnet31
76.62,92.23,91.22,55.82,74.83,86.52
79.42,92.01,86.57,67.44,74.33,83.76
73.4,90.07,84.35,55.65,67.46,77.73
81.86,93.11,93.8,71.9,82.39,86.18
67.19,82.82,83.69,64.38,71.63,85.94
78.35,97.45,97.62,52.77,81.58,91.35
82.91,97.0,96.59,47.02,74.59,92.3
77.35,92.92,84.4,49.52,79.4,86.01
86.24,97.81,96.86,77.43,87.7,92.88
62.82,90.82,94.45,39.46,61.91,83.97
59.98,61.27,72.6,27.41,53.53,65.93
