parseq crnn_vgg16_bn master vitstr_small crnn_mobilenet_v3_small sar_resnet31
23.61 54.25 60.57 4.13 14.98 36.29
27.7 54.34 54.78 7.22 12.4 31.69
19.97 49.02 51.89 0.77 3.69 16.45
37.15 61.85 69.82 14.8 33.48 38.8
9.83 29.34 50.32 4.58 8.24 33.66
21.14 77.16 80.02 0.25 21.75 52.61
32.93 76.01 77.17 0.01 7.66 55.59
26.75 56.84 41.56 0.18 19.36 34.3
41.57 79.78 81.24 13.42 34.73 56.63
2.0 35.96 58.72 0.01 1.33 24.61
12.08 12.46 34.61 0.01 6.93 15.3
